# ShellCheck 0.11.0
# Cold per-root RSS (KiB), macOS arm64, 2026-09-23; not a heap limit.
# Refresh using fm-lint.sh header; stale source-closure fingerprints run alone.
bin/fm-deck-worker.sh	f600960eb5a2cbd2ebf15e434837026af75dc2799a28762e2cec96e00514806b	198912
bin/fm-doc-audience-check.sh	06879c624cc2c8c33cdfc78d0f723a8b1ec27cc7a7e181f5826461328e9658aa	21168
bin/fm-dod-lib.sh	f207e2c282bf1607ae41b6fc71469d3af847fb6e7db479215e2de5371aae818f	32768
bin/fm-ensure-agents-md.sh	1093f0ac2a8731ce9bea8831ff98fce53d4eedf0f7c356db136755ed75475e9a	35904
bin/fm-extension.sh	40428d0b290d923a1da614e6037a5621c400e64b1b6cf3dc1855eb69d2dd1d2c	21344
bin/fm-ff-lib.sh	6e60b55147d2e026a895cb5fd6bed244c9fa9594b1c9acb040b65c0f537e82d6	130192
bin/fm-fleet-snapshot.sh	9349230a2a9aec42c2906c7c75e662fe9349ea1cec0cf18a191b39f6202de8c6	832768
bin/fm-fleet-sync.sh	723c3a1a8504e1efc36384ebb63fcb749769d7598da7c5498bbddc027e347c4f	90288
bin/fm-fleet-view.sh	5600aa8d74bc412736ae6520094ce9685cd046183ffced14b7b052e2696eeb24	21360
bin/fm-gate-refuse-lib.sh	7f5d3e28a285eccb90d6d35168d74ca0f014cbe3e897f33cb993b4b8682346d7	23520
bin/fm-gemini-lib.sh	48a46c635856e466d9488f9d98afee573946733d332be8702f1da51a7fd1d7c1	25648
bin/fm-guard.sh	091f238602770fa1aca84797d40be8fd4aa4dd380e32e4c0e3ece06267f8ee57	599296
bin/fm-harness.sh	8bb38abcf49528ebac89866c3c1daa9892475857ad03720809277bd11120923e	86208
bin/fm-herdr-ci-cleanup.sh	b1c7db6dbd15b2fc659a9622e0f370f1cc7eb0c550fe9e187ed5cb692a0da56c	26624
bin/fm-herdr-lab.sh	19541bb33e04f053a5d44008492c6af944ad5d224614e53a192089ebe9654510	78944
bin/fm-herdr-session-cleanup.sh	4fa89e4d58778454d79e0cc1da2187dbe7ebd06c4211eb9e2726d98b89cce3e4	1043696
bin/fm-home-migration-lib.sh	3024e36d2e981fbafbff4695333c198c833f9df62e8fccfe7e84bc0f27493efd	595136
bin/fm-home-route-lib.sh	0c1f602e29cc4acaefa0716627cb2788e7dd634c885b33b166366cbcdbe644d3	24576
bin/fm-home-seed.sh	fd8482ce71d8f565c04393d2f50fe9fd93390dd5897dae1b42eaef93aeff25e7	807184
bin/fm-home-summary-refresh.sh	cd7ef2dbba1456f8d35fed2c157e54b5d7bc087ede550f209658f31bc25bcd44	628928
bin/fm-hook-host-lib.sh	25e22dd44b5f2cd27a3fa4845b08dc400abee4126dc406b9500126cc749f55ab	20224
bin/fm-inactive-reconcile.sh	6b469b47edd68315fbee66730dd958d444c9bf2b9f8289ca7f9f60eac1dd4632	1002768
bin/fm-inbox.sh	2f110fd28aa9e4c1f30a62c19037e23447fd1b69d23b11fad8b83906822de1a9	51280
bin/fm-install-actionlint.sh	3d70ec6019ae82a1b4dc9058b92175e5fb6f90860629d1dd6aba7afadf2730e6	24656
bin/fm-install-herdr.sh	3aaa21d5573b679aabb54ccad5fad51a49f4ec14ae7c3f97da482945fd7bf681	24544
bin/fm-install-shellcheck.sh	c1fa1dc42e8b4a12f470c797338d0d75280f0e03bb1bb1c39dcdb7f35fda12fa	24672
bin/fm-install-treehouse.sh	c3d5a3346c495c46df89be2c08e6d43bfc827cc9fb06ea4668749d87928533c9	25584
bin/fm-kimi-turnend-hook.sh	39cca1926d7992abde6be107d842500770913fd13fc0a56bd30eefa6d00bf7e5	22384
bin/fm-landed-lib.sh	a2d135421379405b084a9f9bdc7c69dd237e1d4b7f5303bc01875cd0fb7a8c28	19984
bin/fm-lease-lib.sh	0ffa51d680f387562733cf1f63406229c4ce934a7cd63df0b4456e3a8acba01d	31792
bin/fm-lease.sh	98ae0a4e6cc12acd289102504146e146de061050d2b6f89f1faaf71539d6411d	632048
bin/fm-line-cap-lib.sh	d8cefc9fb9dfa1815b79e345ca407f2b511ffcb5be47c91ffd73fa61334c2fe7	22576
bin/fm-lint-workflows.sh	81596ddfffd918b4cebe6d1465751a26541d0597faf445b6ba90c20ec5d7d014	27648
bin/fm-lint.sh	8db645fb5c52d0ce90afd5974e3800441ad6551b67dd5ad715161d85591a5eef	177408
bin/fm-lock-lib.sh	9e6cebc6293a8c243637a4a53965fb96d6c1fd5bc921a65a57056e84c7d289d1	26688
bin/fm-lock.sh	ec87b578d77c69dbcff91d9904913c97e88afc2483b89ea1522d2a583c3688f9	639216
bin/fm-mail-check.sh	385230176a17f1a57eae97a2586674c9dc98abb5328dd34aa044353b7829cb6f	324864
bin/fm-mail.sh	121ce6e524c408bc9f96f068fb86c4f4d27858c5f7d0b91e20f6fd082f929fc0	1361136
bin/fm-marker-lib.sh	bf094721b6b2e4f393f40dde029c6632a929a9dd600c469b5a2b0f8ef5ee7911	44176
bin/fm-merge-authority-lib.sh	21f83c2d04e88c72423af8b2472da58cb4299bffd0f13682ec9cef3367119ccd	729312
bin/fm-merge-local.sh	71deda8395c88f5c7f82be0b307982adbb308f50ba4c9c294100945b2546a947	1094896
bin/fm-merge-outcome-lib.sh	b26874c7b74da6c293282a7759e05694b40deba3de00a469c63965040409e61a	836864
bin/fm-nm-run-lib.sh	23b4830ac0f55c73829d28c88ed5bc930b3d853fad1a0ac665b4896edacd5271	44096
bin/fm-on.sh	427f4b3644b134d8b741cbe11e4c8a6627bc5e8244f6a2d64575e298194cf24f	87232
bin/fm-operational-input.sh	9dd88750fafab20295d1af835ddeb942299786adcf733552b84bb42da3795d2c	40048
bin/fm-parent-channel-lib.sh	5b7e51d6b75fecec97e1eaf1f8f755b8c5ab5c26b53ca11b7bc98f242f88d057	34960
bin/fm-peek.sh	7ff93073346ddb7f5b47d7e02ddf4982c982e79dceab618384e22db8e78bb84e	128176
bin/fm-pending-reply-lib.sh	c7b68c69b4c231d268ef3b1af55e49aa0615f0ec61440b48317d814fe6678c93	2863872
bin/fm-pr-check.sh	36ffc837c315c50af569e3ea3f10284380bfe97b4050b5c4b328d2005265b6ed	936176
bin/fm-pr-lib.sh	651934bdb87935ea052477a97a7765da81563c76d1c68c8fd32da664943bfba3	221360
bin/fm-pr-merge.sh	4f2231d3d89304889a4aac1e338f0474dcfafd5999d2230c719852c1436abd80	3405056
bin/fm-pr-poll.sh	af6abe61dc0025dd730436d19d802899e326ca05f70bf62e42c1ea0d5bf6bee1	28624
bin/fm-primary-scope-lib.sh	b7a29d01160cd652bfc87c29e2dc384cef5ad34557fe653fc61138dd00fafff9	23520
bin/fm-procevent-lavish.sh	39c3dd3615bb8ed70ba299b46ea52c7a6a03569e768e0c74a03760162915dfb2	1065232
bin/fm-procevent-lib.sh	1f30e704e2afaef2659718f9a6f75f8b176e12aa483998670482b6cd3557e8dc	168128
bin/fm-procevent-quota.sh	a51cd5ce985339d5123de4914886c48468051f50da224252f94327c6eb06f024	1095920
bin/fm-procevent-remote-reply.sh	a01cd42516ecaac651900a73a4ed21379a120306f5e68bb76f0636f8700a224c	3851648
bin/fm-procevent-when.sh	d897e43758e077917189bce524ac7a01e11d2dab1aa8734f9be0e3290e90e1c5	1202432
bin/fm-procevent.sh	89dbb191fae385566eec973724db81a38e138c8d5ec59e0f7086a1a1568db52c	1418064
bin/fm-project-mode.sh	e04e7c70b4520bb915deb6336242e373105e1af6c6b50b9b80eba4130df8af04	24448
bin/fm-project-origin-lib.sh	53c53f7082efcfa128f02c2fc9f7ebdc37996a9d2ff3a43250eda09adfbc5087	28528
bin/fm-promote.sh	cd344c5db7fb12f7ec34a97af6e04939439f7b181fcdcd7b2f247a796c7fee03	2348192
bin/fm-public-followup-collect.sh	cd64f5119ecc5a80cec1f1a827aaa4941c6c7e06ef020d40d754ce638eaf66a7	1116416
bin/fm-public-followup-emit.sh	bf4e10a6d3a86ab451c2904edf24c47da1828c487c328b9ec60e250a04782d29	1202432
bin/fm-public-followup-lib.sh	34901c3b05b5f5246fb9398241122851e4cb85ef3802120720dd10c49c35fdfe	951536
bin/fm-public-followup.sh	1e7ec3b7bb039fcfc071a733a7e6f5ef6df6d43407b5a366928fc2de58500e2c	1489184
bin/fm-push-transition-lib.sh	49d8e12a6945fc508913cf49dae465eb2d8b26619b5829a42c202f30410a5e1b	974112
bin/fm-quota-axi-lib.sh	720adad522aa1b0bd853579c2ebe7de51377884f486c79ee69e58375dbd22326	32832
bin/fm-quota-choose.sh	bd3b2d36ebfd84a1c7dee60126010c340de1cd029da777bc68aae0b2adf28342	66672
bin/fm-remote-delta-read.sh	a91af3aa99d6d959f0a97e44294131346f5cd6b2f23d73a17213f8347f2f17ba	46192
bin/fm-remote-doctor.sh	6a4ebe35b5a45e4f1c162dfdbb7a34f9c7577f494be60d7f01081d42f7e40a9f	1298672
bin/fm-remote-entrypoint.sh	38c5b494a8e53c1730428515f714732c61262aea11f776362b53d9c532e2761e	1005760
bin/fm-remote-file.sh	42f913032ffdc10426fa18fad636842de19d8c060f69fd3ca6d13c3e0b837de4	652528
bin/fm-remote-herdr-guard.sh	0fd132a7b4f424c9bcedc120d5491874d71435b3b3abfd9b800600d515c182db	46240
bin/fm-remote-herdr-owner-lib.sh	491de29edcd00865bd52a051001197c89ef5e37f1b4b9573a8f34cfe0e88070e	32848
bin/fm-remote-home-migrate.sh	f649305ed115489464011d2ce99484b7333529f3b57c316c096977680d427eb3	1669328
bin/fm-remote-home-provision.sh	3003f0775e7f94c2ab90495dd73472b9788fb69c58ade351bbd03729754f3f30	1383184
bin/fm-remote-home-seed.sh	f7753e159d639c4e305ee68fa2cdd3973e728e304c51795eda2bd9b19cd13984	759024
bin/fm-remote-inherit-push.sh	4b2c0439c07d68eb56c237c68b96aa86c39946999c63d3e0d560d14763e2410e	303296
bin/fm-remote-inherit.sh	07172aa89b3a8aaed5a6dfb7284549ecac49e2b72d19597c17d17d76d2f2afd5	813744
bin/fm-remote-job-lib.sh	8285b5d7ba41dd8ce2279d09bb3e1ac488a87c954ac4a5a1f06e2a3c9ba7b4df	897808
bin/fm-remote-job-reap-orphans.sh	b2d78046bc58cc8ed54bc2a49df4f251c3023196ed80be978b47f55fba2a1759	977088
bin/fm-remote-job-worker.sh	61b6fa3c38da0325290365d5a4d63e4da768d3e611689bcce3b3a52bd2579649	1159488
bin/fm-remote-readiness-lib.sh	1dff0540a8c7031254770226006d5c6a18c939ed564a7e2b2d344131c69571e6	23456
bin/fm-remote-secondmate-control.sh	5a02e03d5debc4f96206252d9333ccb8851a32c13f2075c3c021fd241b6d6682	3757184
bin/fm-retire-endpoint.sh	dcde42ab1086b00dd9db5ce4e36d6c879dea743b3d5631e0d28bf083daa22668	546064
bin/fm-review-diff.sh	526ec8c60e6ff17fb617debb9ca5d1ad8969043d84c7c8c8ebdeb7f990d51bb2	38912
bin/fm-secondmate-charter-lib.sh	f737ac1b75e84a0d4da14d2142c03deb77df3ff18f8722a0c565a290d20b7476	22368
bin/fm-secondmate-nudge-lib.sh	6b3cd9289aa2156a4c6b7e6d0ea58a54bdc7fac5b72425bd3126cc2437c4b802	30880
bin/fm-secondmate-parent-lib.sh	e82407aadd7bdb586f5763201bdca18d2478bbfdf44034d428f75027af981bea	25600
bin/fm-secondmate-reconcile.sh	9d5b46e40ede0e71cec3fcf309a1dfbf5e28da22d822673cbeb92ec2d7a470e6	671472
bin/fm-secondmate-registry-lib.sh	dcaada64290489312e22fdd6ee8c26531deb67d9260b643ab24febf19c38b97f	58496
bin/fm-secondmate-report.sh	d76e7485b998063dc0f082e75bdcd15ff9f4f3e5ac2355e627b38128f52fa401	3249568
bin/fm-secondmate-restart-lib.sh	a373d7b44743e5043ef37614c28772662248025ee080415a26cab715e930167e	140448
bin/fm-secondmate-restart.sh	36b18862ea9b39fa35edece7bac425e705a0cc5c756e85287473c0064b85e8ed	3136032
bin/fm-send.sh	f90bf68d2fcbcccf10352235fa65967931f2843ae3fdd792b3428408516a9657	3987728
bin/fm-session-lock-lib.sh	31d5433439caf1f43c20a912094b15ecd13ad11f5ab646602f8ddd54053f7fa2	49312
bin/fm-session-start.sh	3c346b7d8d231913d3f1c96cf236ccdf05188802ffe160ef8ea328f760692e26	1957072
bin/fm-sessionstart-cursor.sh	9a401bf54a0489cce223ccf4901d57e02e8e6522878576aed61d43b75ed95bc4	21376
bin/fm-sessionstart-nudge.sh	63e6a528694b9cb989036236be4bb29f897a1510e4c53a872be06a6634efc73e	54448
bin/fm-sessionstart-run.sh	f67560f3f04b9679ad72ab16cd872787810c068b7e468e6db7387b14effe1c70	71888
bin/fm-spawn.sh	eddb93ed8825c124c773cd7572182fb31478d69f3ced139ded4f70d45906b945	3798016
bin/fm-startup-memory-budget-lib.sh	1cf95792a7a9803be7d3c37b69f0b22a4011ce135db24b991fb144b90705c9f4	34944
bin/fm-startup-memory-budget.sh	25269d7283cf5772907237d9ac769dd975e82b4176edf7120a7abd0213efff42	46256
bin/fm-startup-network.sh	6adc6f5246c68c309bb37bc005d99dd3554d95f1966cf7776388a061f6d5b69c	671472
bin/fm-stow-cascade.sh	dc1b5f5d8e23bd0e8cff844da3730924f404997c8343ab52065d9403ade49178	271536
bin/fm-stream.sh	2b779a9a24e714757a5516854d197458d8bb69c906e73478aed04ca57a7f1095	386272
bin/fm-subagent-pretool-check.sh	d083d23cf18cd4ac1266c5154eed8cd5d459454c3295b2e5eb1ef798b345b391	35920
bin/fm-supervise-daemon.sh	3752696440d1dadfd8d8ac1529ed3584cde2ea98b3213ce656724a2da7fb2046	2332912
bin/fm-supervision-instructions.sh	1f7680fec49ef4a809bec32bd5cfce15223c31b8b2fd97626c7402a2c62ba0fa	36880
bin/fm-supervision-lib.sh	06c9c1b631f20f5c251f24e90b9d4d1016fb67e6c4367feee0020adb82c45787	27696
bin/fm-supervisor-target-lib.sh	54551908ee31f178d66d8ec6ddc551367aa09011e01d9e7a8177ad5cf52c2b8a	22336
bin/fm-tangle-lib.sh	b2d813367ced9b11315023bf1a4b8c1c640cd43fbff8bd12915021948ad4401a	23584
bin/fm-task-inbox-lib.sh	55679f851852156e26c35f6ef443ea6beb1d1f5d2944a7599e8bee97f9b94f56	55456
bin/fm-tasks-axi-lib.sh	e7cb8e381a817e9a20013f736429ce5d2041f7d744587ef07ebfac5a8c4a9b31	37936
bin/fm-tasks-axi.sh	30c0ddd1b39cd643a8c559c959c705b5eb9474a1a6fa118faf6dc40e7c22ed91	229600
bin/fm-teardown.sh	6fe4f6c400e7cc83568fbeeb3f04b32cd471857d5615531972de60b7f26e0317	5066304
bin/fm-test-isolation-proof.sh	6b99bcb66db59bd33fe124ae5c64201cfa116361fc9b6ed16fdf41886fef1ab9	81104
bin/fm-test-run.sh	ad8911bff6c3ae9253e5790ce4f3287965e2aced362ecfdf37ddebf39a28ebb0	349424
bin/fm-timeout-lib.sh	0dee8b44d992296ef61f1635c10fba6fcbf92527b24874263ddbd1aad664d6b4	30736
bin/fm-timing-lib.sh	badb5a56da45cad0079017497df534a1cfa98f00c4aec2d3eb0eeb7456a83168	28752
bin/fm-tmux-lib.sh	bcb834d91bffc9f92330ef553b1f79a96c89eed7faa00c0710d5c993071fc0c6	312560
bin/fm-tool-update-check.sh	6c26b08799868013b11df9581101a1da435f3fab3f12d722b3dda278927b9785	378144
bin/fm-tool-version-lib.sh	8196a1a3ab17a0f0e9a36c33ac2006bee6054c68277d4111fe7e02abc3d8dd44	25552
bin/fm-trace-context-lib.sh	38e50c415ac84af0c27e618bc39d2d6703fafa472dd5f3ee3ec07d3ecab85d49	31872
bin/fm-transition-lib.sh	3fa0010fc6ba4388f396b959c3dd34849e022773180a3670c244f3bf131bebd5	23360
bin/fm-turnend-guard-cursor.sh	c20fb42728165866e0882e6f66265d93ea4a6c25de20ebdbb1a52154206bd0a0	674640
bin/fm-turnend-guard-grok.sh	e1cbe24a94d4f89df034ca1535585786682fe2e4da0e19bfb2c4a67153b436f0	52400
bin/fm-turnend-guard.sh	bdf55b2dd79a18087332e86749fdd8e359ee5f16b6ac06d78950bc97acb0f592	621344
bin/fm-update.sh	a66c1d7795a7862f0bcf670a7cc9906b19a674c50258e6daf0c96d1c10abb919	326848
bin/fm-vendor-auth-probe.sh	55a098bed766d7fdbc018e8c76d2d60ab969dda4f38a8dee25d21be632b886c4	41056
bin/fm-wake-drain.sh	d0366d1b5b255b138accc5b7ab9ce5bc2869ec3342631f397add013a9beb76c4	1019632
bin/fm-wake-gate.sh	55b65a58f4eb93d8b660509d21edd93868c558d4fd7d7f00faedce32b35d58e5	68784
bin/fm-wake-grant.sh	e9bfc82830914732c2e1b41e7d1900dd806f2755024509867f32886b869e8255	544608
bin/fm-wake-lib.sh	9aba87f3c8150f9ea16bfb8fffcb0b2f82155017965405478c266187a0a8ea0f	510816
bin/fm-watch-arm.sh	322ad165ef2eb7bb20d41f69ef12b2e2d7039f8400c22d47471060c11ca357d6	655120
bin/fm-watch-checkpoint.sh	48f5e2834df0de37d3f591041214cbf657277717ddc4383d802e2a7bcad9ae1a	24608
bin/fm-watch.sh	5c29779bb9f2fb5a34b483195b579806848c0ba06a3a2d5f2714acf6685d2164	4738768
bin/fm-x-dismiss.sh	8b3fd4fbba9a9a02ad3a5d19da9cbdd55fea319e0ff3ab798059f81b07ad1d07	411888
bin/fm-x-followup.sh	d11fb0deed2dec024a877053a1030fe80073b9a5be165c549218cbd5c6fa1a6e	947952
bin/fm-x-lib.sh	0d0a2766e903c5554f26fe2e97d1dff95d89599b20e4004574b49df50a5e5954	342768
bin/fm-x-link.sh	bcf0722146d61878f0b24060b4839ca8012e969c9e04714f12645a364f9eec03	1404064
bin/fm-x-poll.sh	5068bfcfeb6daae840382e21ccf60413fb75973cde199864000e81eaf9a5c10c	1180928
bin/fm-x-reply.sh	4604f96f9521ddcd3d5b5f777a6fda2af0945431394ebbd9000aaecf4d142e7f	461056
tests/cmux-test-safety.sh	b56b4c90ae74c41ba072f1184091dd4980dc6cd712c55ea8924c6eb3c5d1c0bf	22480
tests/fixtures.sh	03f847a8fe3d52787644c2b763473d86de77889f6f4c1df74dbb6830e3be17d0	80096
tests/fm-account-slot-live-e2e.test.sh	724f773fe207ad358abd58de99b5fa11c15e516a9bd04509f8a9b8f0b00e9646	111840
tests/fm-account-slot.test.sh	82824d22fc19494b136f31688041afbae96574c27729e3b3821c8dee5e78e7bd	177424
tests/fm-afk-contract.test.sh	f1678d72d155d44244f2dc28d70e3491fbb3f8e9b955caeced32314fd8095fc2	161008
tests/fm-afk-inject-e2e.test.sh	0c9ffbe3a886ca1781e7f16f4f202ff4d437cf72df23d99cb5aba05d1b711bd2	38080
tests/fm-afk-inject-herdr-e2e.test.sh	e73af9fa40d4d2031efdfdb34bbbfa7a6b660d464498585bb2f618dbb1d9b457	61664
tests/fm-afk-launch.test.sh	f8027d8ef6b3f63a1265eea0b405eb2da3dbe1265b6c3de9f2ed059fd4ec1250	737520
tests/fm-afk-pi-herdr-return-e2e.test.sh	4d04a1fbdccdb466109d2b877b000da2389a7ab03ec9f641fa7fd58ab8cedfca	137456
tests/fm-afk-return.test.sh	c48e3b41c42e8ee124af1cd58aa505d9c95449bc49ce128bea7816910ece99fd	165088
tests/fm-agy-harness.test.sh	1e0aee10e37cda68d64f22e2a47face75b658b6c42010bdb1aa942eb64c64af6	181520
tests/fm-agy-signals-live-e2e.test.sh	5cfb5d86fdaf1c76bd1f73e489dd340bbe50528af6d31d9762fc4b4ffbc1af75	107744
tests/fm-arm-pretool-check.test.sh	8856e72807eee8db7b7486dd325cf21502bf7ba2a0c3e4ce879a2106ba664d72	121072
tests/fm-ask-triage.test.sh	7fa696c16eb41c6b60d569c136b388ddab09fe180c8b4f8bf4428df39e585a5d	133360
tests/fm-ask-user-authority.test.sh	86c18aa6a5ed251ace7591062b474ce9eca4150b6447c4a41bbe0f2c228225b7	78080
tests/fm-backend-autodetect-smoke.test.sh	2972a82caa3151288a38adc7330f45d90e2abbb05cf6905ef0ecc26a68da10ea	45152
tests/fm-backend-cmux-smoke.test.sh	ac0a7bd97975cd8e3cb6ad07a806358d3739fb2eb1026c6a20679bd3454f5e35	40016
tests/fm-backend-cmux.test.sh	9f2f6ae9d1262c06902ef0849d875c406808c84157ae2f3e76f95987d86e6757	709888
tests/fm-backend-herdr-agent-exit-shell-e2e.test.sh	442dbe34e442cf959ff06f2d97c5e8d70acb04e2c7e10169c5a0c7c690d7d25d	101600
tests/fm-backend-herdr-eventwait-smoke.test.sh	fb2f54ee25e878d35133b864b2a0bdcc3fcc91e8f7851b697177850a395ab0bd	44144
tests/fm-backend-herdr-focus-flash-e2e.test.sh	19b64bb52c5f452e8ac675a93f86c2c3a1e2fbc2f98c33dd30480809f0e9c506	84080
tests/fm-backend-herdr-launcher-workspace-e2e.test.sh	b104de894c0110ae65a44f6a663afb79d8f6c9d3988e63d9fc3d48487f761321	118976
tests/fm-backend-herdr-presentation-e2e.test.sh	e6caa19fd66d70c876730024c5999a9d454179af81ba610dacf7914692fecde5	655552
tests/fm-backend-herdr-prune-safety-e2e.test.sh	e08cfb2a199cda231ea9ab3e20ec179e721a9a9adc789463805e61bcdbd42148	48304
tests/fm-backend-herdr-respawn-idem-e2e.test.sh	10352dc8623674ceacf5318fad35c9e44bd63e337d3c1e85380ef7e40350ce7b	41024
tests/fm-backend-herdr-smoke.test.sh	121fb6755273c8e8909e85df434ee2174f9d565c4689010fe6866991200ae817	96368
tests/fm-backend-herdr-stale-active-tab-e2e.test.sh	39ac86a5cce2454a96394843b973f673e0d4eb69786e57b061faecdbab8dc2f9	27712
tests/fm-backend-herdr-workspace-per-home-e2e.test.sh	fb3ac5d761590a38246b238af09a5f22740b401fa49734cf89788b960a2d9a38	68720
tests/fm-backend-herdr.test.sh	2b83ac92590a5c5bb523b2522e6791fa9ba8c224cb2db1ce78e0b6ee05fb6b3a	4186224
